id,word_id,translation,part_of_speech,confidence
1417,786,space,noun,high
1418,786,space TraverseGPAware,verb,high
1419,786,universe,noun,high
1420,786,world,verb,high
1421,786,earth sciences,verb,medium
1422,786,world economy,noun,medium
1423,786,World Trade Organization,phrase,medium
1424,786,world war,noun,medium
1425,787,brain,verb,high
1426,787,brain Mallow82,verb,high
1427,787,space,noun,high
1428,787,space TraverseGPAware,verb,high
1429,787,universe,noun,high
1430,787,world,verb,high
1431,787,earth sciences,verb,medium
1432,787,world economy,noun,medium
1433,787,World Trade Organization,phrase,medium
1434,787,world war,noun,medium
1435,788,rhino,noun,high
1436,788,rhinoceros,noun,high
1437,789,river basin,noun,high
1438,790,domain,noun,high
1439,790,Active Directory Domain Services,phrase,medium
1440,790,domain controller,noun,medium
1441,791,release,verb,high
1442,791,single,noun,medium
1443,792,minimum installation,noun,high
1444,793,Picture Presentation,noun,high
1445,794,page layout,noun,high
1446,795,page setup,noun,high
1447,796,Windows Setup,noun,high
1448,797,cross,noun,high
1449,798,laptop,noun,high
1450,798,laptop computer,noun,high
1451,798,laptop computer GlosbeResearch,noun,high
1452,799,background,noun,high
1453,799,background color,noun,medium
1454,799,Background Removal,adjective,medium
1455,799,desktop pattern,noun,medium
1456,799,Remove Background,noun,medium
1457,799,wallpaper,noun,medium
1458,800,mutton,noun,high
1459,800,mutton Glosbe Research,noun,high
1460,800,ram,noun,high
1461,800,ramen,noun,high
1462,800,sheep,noun,high
1463,800,sheep Glosbe Research,noun,high
1464,801,farmer,noun,high
1465,801,farmernounborabi,noun,high
1466,802,coconut,noun,high
1467,803,deeren,noun,high
1468,804,chin,noun,high
1469,804,chinnounbottom of a faceen.wiktionary2016,noun,high
1470,805,deer,noun,high
1471,806,chin,noun,high
1472,806,chin TraverseGPAware,noun,high
1473,807,sheepen,noun,high
1474,808,especially,adverb,high
1475,809,people of Ghana or Togo,phrase,high
1476,809,people of Ghana or Togoborabi,phrase,high
1477,810,lock,noun,high
1478,810,locknounpadlock,noun,high
1479,810,padlock,verb,high
1480,810,padlock Stephen Ogunbiyi,noun,high
1481,811,cage,noun,high
1482,812,giraffe,noun,high
1483,813,sheep,noun,high
1484,813,lamb,noun,medium
1485,814,mutton,noun,high
1486,814,mutton GlosbeResearch,noun,high
1487,814,ram,noun,high
1488,814,ram GlosbeResearch,noun,high
1489,814,sheep,noun,high
1490,814,sheepskin,noun,high
1491,814,sheepskin Glosbe Research,noun,high
1492,815,mutton,noun,high
1493,815,mutton GlosbeResearch,noun,high
1494,815,ram,noun,high
1495,815,ram GlosbeResearch,noun,high
1496,815,sheep,noun,high
1497,815,sheepskin,noun,high
1498,815,sheepskin Glosbe Research,noun,high
1499,816,Venus,verb,high
1500,817,Venus,noun,high
1501,818,cabin,verb,high
1502,818,camp,verb,high
1503,818,hut,verb,high
1504,818,tent,verb,high
1505,818,fire station,noun,medium
1506,818,police station,noun,medium
1507,819,fire station,noun,high
1508,820,police station,noun,high
1509,821,cell,noun,high
1510,822,cell,verb,high
1511,823,unrest,noun,high
1512,823,unrest TraverseGPAware,noun,high
1513,824,vaccine,noun,high
1514,824,vaccine GlTrav3,noun,high
1515,825,floor,noun,high
1516,825,ceiling,verb,medium
1517,826,ceiling,noun,high
1518,827,epidemic,adjective,high
1519,828,Trojan mass mailer,phrase,high
1520,829,pandemic,adjective,high
1521,830,elephant,noun,high
1522,830,elephant TraverseGPAware,noun,high
1523,831,vine,noun,high
1524,831,grape,noun,medium
1525,831,raisin,noun,medium
1526,832,Porto-Novo,noun,high
1527,833,foreign,adjective,high
1528,833,foreign GlosbeResearch,adjective,high
1529,834,alien,noun,high
1530,834,odd,adjective,high
1531,834,odd GlosbeResearch,noun,high
1532,834,peculiar,adjective,high
1533,834,peculiar GlosbeResearch,noun,high
1534,834,foreign key,noun,medium
1535,835,abro,adverb,high
1536,835,abroad adposition,adverb,high
1537,835,journey,noun,high
1538,835,trip,noun,high
1539,835,voyage,adverb,high
1540,835,astronaut,noun,medium
1541,835,long journey,noun,medium
1542,835,tourism,noun,medium
1543,835,tourist,noun,medium
1544,835,travel,noun,medium
1545,835,travel agency,noun,medium
1546,835,traveler,noun,medium
1547,836,alien,noun,high
1548,836,alien GlosbeResearch,noun,high
1549,836,foreign,adjective,high
1550,836,foreign GlosbeResearch,noun,high
1551,836,stranger,noun,high
1552,836,stranger GlTrav3,noun,high
1553,836,foreign address,verb,medium
1554,837,draft,verb,high
1555,838,romantic companionship,noun,high
1556,839,standard,adjective,high
1557,840,overeating,noun,high
1558,841,leftovers,noun,high
1559,841,scraps,noun,high
1560,842,pertussis vaccine,noun,high
1561,843,meningococcal vaccine,noun,high
1562,844,polio vaccine,noun,high
1563,844,polio vaccinevaccine to prevent poliomyelitis,phrase,high
1564,845,assembly,noun,high
1565,845,assembly GlosbeResearch,noun,high
1566,845,corporation,noun,high
1567,845,organization,noun,high
1568,845,festival,adjective,medium
1569,846,co-authoring,verb,high
1570,847,Commonwealth,noun,high
1571,847,Commonwealth of Nations,phrase,high
1572,848,festival,adjective,high
1573,848,festival nounevent or gala of some kind,adjective,high
1574,849,federation,noun,high
1575,849,partnership,noun,high
1576,849,Team Planner,noun,medium
1577,850,federation,noun,high
1578,850,partnership,noun,high
1579,850,Team Planner,noun,medium
1580,851,ladder,noun,high
1581,852,Abyssinian ground hornbill,noun,high
1582,853,whitlow,noun,high
1583,854,idiom,noun,high
1584,855,special,adjective,high
1585,855,content template,noun,medium
1586,855,custom dictionary,noun,medium
1587,855,custom field,noun,medium
1588,855,custom show,noun,medium
1589,855,Project,noun,medium
1590,855,project file,noun,medium
1591,855,unique identifier,noun,medium
1592,856,content template,noun,high
1593,857,akara,noun,high
1594,857,pastry,noun,high
1595,857,pastry TraverseGPAware,noun,high
1596,857,bakery,noun,medium
1597,857,bre,noun,medium
1598,858,bre,noun,high
1599,858,bre GlosbeResearch,noun,high
1600,859,bre,noun,high
1601,861,barn,noun,high
1602,861,buffer,verb,high
1603,861,disk partition,noun,medium
1604,861,drive letter,noun,medium
1605,861,dynamic-link library,noun,medium
1606,861,floppy disk drive,phrase,medium
1607,861,hard disk drive,phrase,medium
1608,861,network drive,adjective,medium
1609,862,dynamic-link library,noun,high
1610,863,track,verb,high
1611,863,track nounoptical disc subdivision,verb,high
1612,864,audio recording,noun,high
1613,865,hypocrite,noun,high
1614,866,closing parenthesis,verb,high
1615,867,left bracket,noun,high
1616,867,left square bracket,phrase,high
1617,868,left bracket,noun,high
1618,868,left square bracket,phrase,high
1619,869,right bracket,noun,high
1620,869,right square bracket,phrase,high
1621,870,right bracket,noun,high
1622,870,right square bracket,phrase,high
1623,871,opening chevron,noun,high
1624,872,closing chevron,noun,high
1625,873,left brace,noun,high
1626,874,right brace,noun,high
1627,875,angle brackets,noun,high
1628,875,left angle bracket,phrase,medium
1629,875,right angle bracket,phrase,medium
1630,876,right angle bracket,phrase,high
1631,877,left angle bracket,phrase,high
1632,878,opening parenthesis,verb,high
1633,879,abbreviation,noun,high
1634,879,abbreviation TraverseGPAware,noun,high
1635,879,shortening,noun,high
1636,879,shortening GlTrav3,noun,high
1637,880,rag,noun,high
1638,881,attention,noun,high
1639,881,awareness,noun,high
1640,881,awareness TraverseGPAware,noun,high
1641,881,note,noun,high
1642,881,alert box,noun,medium
1643,881,flagged,verb,medium
1644,881,notes page,noun,medium
1645,882,catalog,verb,high
1646,882,mass,noun,high
1647,882,massnounmasculine,verb,high
1648,882,array,noun,medium
1649,882,config set,noun,medium
1650,883,array,noun,high
1651,884,config set,noun,high
1652,885,Microsoft Knowledge Base,phrase,high
1653,886,object library,noun,high
1654,887,package,noun,high
1655,887,Set,noun,high
1656,887,character set,noun,medium
1657,887,device metadata package,phrase,medium
1658,887,directory,noun,medium
1659,887,group of humans,phrase,medium
1660,887,Knowledge Base,noun,medium
1661,887,metadata package,noun,medium
1662,887,service pack,noun,medium
1663,888,package,noun,high
1664,888,Set,noun,high
1665,888,character set,noun,medium
1666,888,device metadata package,phrase,medium
1667,888,directory,noun,medium
1668,888,group of humans,phrase,medium
1669,888,Knowledge Base,noun,medium
1670,888,metadata package,noun,medium
1671,888,service pack,noun,medium
1672,889,Local Pack,noun,high
1673,890,authentication database,noun,high
1674,891,database,noun,high
1675,891,device metadata package,phrase,medium
1676,891,metadata package,noun,medium
1677,892,metadata package,noun,high
1678,892,device metadata package,phrase,medium
1679,893,device metadata package,phrase,high
1680,894,directory,noun,high
1681,894,Microsoft Active Directory,phrase,medium
1682,895,Microsoft Active Directory,phrase,high
1683,896,theme pack,noun,high
1684,897,presentation package,noun,high
1685,898,service pack,noun,high
1686,899,clip art,noun,high
1687,901,language pack,noun,high
1688,902,knowledge base,noun,high
1689,903,Knowledge Base,noun,high
1690,904,character set,noun,high
1691,905,a gba ọ̀rọ̀ àkọsílẹ̀ dúró,phrase,high
1692,905,a gba ọ̀rọ̀ àkọsílẹ̀ dúróperiodIsokan Omo'Odua,phrase,high
1693,905,age,noun,high
1694,905,hour,noun,high
1695,905,grace period,noun,medium
1696,905,page time,noun,medium
1697,905,point in time,phrase,medium
1698,905,spacetime,noun,medium
1699,905,time stamp,noun,medium
1700,905,time zone,noun,medium
1701,905,timeline,noun,medium
1702,906,page time,noun,high
1703,907,grace period,noun,high
1704,908,time zone,noun,high
1705,909,autumn,noun,high
1706,909,autumnnounseasonen.wiktionary2016,noun,high
1707,909,fall,noun,high
1708,910,first,adjective,high
1709,911,title,verb,high
1710,911,original title,noun,medium
1711,912,original title,noun,high
1712,912,original titleoriginal name of a work,phrase,high
1713,913,package,noun,high
1714,914,mass,noun,high
1715,914,mass TraverseGPAware,noun,high
1716,914,stacked,adjective,high
1717,915,virus,noun,high
1718,915,virus protection,noun,medium
1719,915,virus signature,noun,medium
1720,916,realm,noun,high
1721,917,hierarchical menu,noun,high
1722,918,Content,noun,high
1723,918,content The information in a campaign that,noun,high
1724,918,Contents,noun,high
1725,918,active content,noun,medium
1726,918,content class,verb,medium
1727,918,content rating,verb,medium
1728,918,content template,noun,medium
1729,918,feed,noun,medium
1730,918,glassiness,verb,medium
1731,918,Multimedia Content Description Interface,phrase,medium
1732,918,Network Explorer,noun,medium
1733,919,content,noun,high
1734,919,content The information in a campaign that,noun,high
1735,919,Contents,noun,high
1736,919,active content,noun,medium
1737,919,content class,verb,medium
1738,919,content rating,verb,medium
1739,919,content template,noun,medium
1740,919,feed,noun,medium
1741,919,glassiness,verb,medium
1742,919,Multimedia Content Description Interface,phrase,medium
1743,919,Network Explorer,noun,medium
1744,920,active content,noun,high
1745,921,cock,noun,high
1746,922,by default,adverb,high
1747,922,by default How a program's action,adverb,high
1748,922,default,adverb,high
1749,922,default button,noun,medium
1750,922,default data file,phrase,medium
1751,922,default font,noun,medium
1752,922,default location,noun,medium
1753,923,Akure,noun,high
1754,924,rope for tying raftersen,phrase,high
1755,924,fossil,noun,medium
1756,925,fossil,noun,high
1757,926,caption,noun,high
1758,926,header,noun,high
1759,926,inscription,noun,high
1760,926,label,noun,high
1761,926,Basic Title,noun,medium
1762,926,data label,noun,medium
1763,926,mailing label,noun,medium
1764,926,page title,noun,medium
1765,926,print titles,verb,medium
1766,926,security label,noun,medium
1767,926,shipping label,noun,medium
1768,926,Subtitle,noun,medium
1769,927,security label,noun,high
1770,928,data label,noun,high
1771,929,Subtitle,noun,high
1772,930,mailing label,noun,high
1773,931,page title,noun,high
1774,932,shipping label,noun,high
1775,933,tick mark label,phrase,high
1776,933,tick-mark label,noun,high
1777,934,Basic Title,noun,high
1778,935,Flashing,verb,high
1779,936,document,verb,high
1780,936,records,verb,high
1781,936,records GlosbeResearch,verb,high
1782,936,active document,noun,medium
1783,936,Document Information Panel,phrase,medium
1784,936,Document Inspector,noun,medium
1785,936,document library,noun,medium
1786,936,document template,noun,medium
1787,936,recordset,noun,medium
1788,936,Trusted Documents,verb,medium
1789,937,main document,noun,high
1790,938,master document,noun,high
1791,939,curriculum vitae,noun,high
1792,939,resume,noun,high
1793,941,external list,noun,high
1794,942,active document,noun,high
1795,943,error log,noun,high
1796,944,log,noun,high
1797,944,log file,noun,medium
1798,945,release notes,noun,high
1799,946,running foot,noun,high
1800,947,header,noun,high
1801,947,running he,noun,high
1802,948,orthography,noun,high
1803,949,sheath,noun,high
1804,949,"sheath, scabbarden",noun,high
1805,949,abbreviation,noun,medium
1806,949,new,noun,medium
1807,950,abbreviation,noun,high
1808,950,abbreviationnounshortened form of a word or phrase,noun,high
1809,951,proton,noun,high
1810,951,protonen,noun,high
1811,952,preview,noun,high
1812,952,Calendar Preview,noun,medium
1813,952,Layout Preview,noun,medium
1814,952,page break preview,phrase,medium
1815,952,preview pane,noun,medium
1816,953,Calendar Preview,noun,high
1817,954,Layout Preview,noun,high
1818,955,page break preview,phrase,high
1819,956,column heading,noun,high
1820,957,account,noun,high
1821,957,data record,noun,medium
1822,957,e-mail account,noun,medium
1823,957,online account,noun,medium
1824,957,standard account,noun,medium
1825,957,User Account Control,phrase,medium
1826,957,version history,noun,medium
1827,957,write access,verb,medium
1828,958,Account,noun,high
1829,958,data record,noun,medium
1830,958,e-mail account,noun,medium
1831,958,online account,noun,medium
1832,958,standard account,noun,medium
1833,958,User Account Control,phrase,medium
1834,958,version history,noun,medium
1835,958,write access,verb,medium
1836,959,data record,noun,high
1837,960,standard account,noun,high
1838,961,e-mail account,noun,high
1839,962,online account,noun,high
1840,963,version history,noun,high
1841,964,space,noun,high
1842,964,cell spacing,verb,medium
1843,964,line spacing,verb,medium
1844,964,page footer,noun,medium
1845,964,page header,noun,medium
1846,965,cell spacing,verb,high
1847,966,line spacing,noun,high
1848,967,page footer,noun,high
1849,968,page header,noun,high
1850,969,peace,noun,high
1851,969,satisfaction,noun,high
1852,969,satisfaction TraverseGPAware,noun,high
1853,970,dream,noun,high
1854,971,Family Safety,noun,high
1855,972,virus protection,noun,high
1856,973,Family Safety,noun,high
1857,974,half,noun,high
1858,974,half GlosbeResearch,noun,high
1859,974,half past eleven,phrase,medium
1860,974,half past five,phrase,medium
1861,974,half past four,phrase,medium
1862,974,half past one,phrase,medium
1863,974,half past six,phrase,medium
1864,974,half past ten,phrase,medium
1865,974,half past three,phrase,medium
1866,974,half past twelve,phrase,medium
1867,975,palace,noun,high
1868,976,2am - 4am,phrase,high
1869,976,after midnight,noun,high
1870,976,early morning,verb,high
1871,976,past midnight,noun,medium
1872,977,past midnight,noun,high
1873,978,area,noun,high
1874,978,border,noun,high
1875,978,boundary,noun,high
1876,978,limit,noun,high
1877,978,banded,verb,medium
1878,979,banded,adjective,high
1879,980,middle,adjective,high
1880,980,middle verbpoint,adjective,high
1881,980,middle part,noun,medium
1882,981,president,noun,high
1883,982,president,adjective,high
1884,983,duplicate,adjective,high
1885,983,duplicate GlosbeResearch,adjective,high
1886,983,synonym,adjective,high
1887,984,Recycle Bin,noun,high
1888,985,form,verb,high
1889,985,setting,verb,high
1890,985,personal settings,verb,medium
1891,985,Reset,noun,medium
1892,985,settings modifier,noun,medium
1893,986,personal settings,verb,high
1894,987,alive,adjective,high
1895,987,pane,adjective,high
1896,987,role,noun,high
1897,987,rolenounquality of participation in relation,adjective,high
1898,987,Spaces,verb,high
1899,987,volume,noun,high
1900,987,depth of field,phrase,medium
1901,987,field button,noun,medium
1902,987,field type,noun,medium
1903,987,Lookup field,noun,medium
1904,987,merge field,noun,medium
1905,987,trusted location,noun,medium
1906,987,workspace,noun,medium
1907,988,alive,adjective,high
1908,988,pane,adjective,high
1909,988,role,noun,high
1910,988,rolenounquality of participation in relation,adjective,high
1911,988,Spaces,verb,high
1912,988,volume,noun,high
1913,988,depth of field,phrase,medium
1914,988,field button,noun,medium
1915,988,field type,noun,medium
1916,988,Lookup field,noun,medium
1917,988,merge field,noun,medium
1918,988,trusted location,noun,medium
1919,988,workspace,noun,medium
1920,989,available memory,noun,high
1921,989,available memoryMemory that,phrase,high
1922,990,task pane,noun,high
1923,991,trusted location,noun,high
1924,992,merge field,noun,high
1925,993,data field,noun,high
1926,994,Lookup field,noun,high
1927,995,filter field,noun,high
1928,996,form field,noun,high
1929,997,page field,noun,high
1930,998,custom field,noun,high
1931,999,default location,noun,high
1932,1000,preview pane,noun,high
1933,1001,character spacing,verb,high
1934,1002,memory,noun,high
1935,1002,memory Adekunle David Gbenro,noun,high
1936,1003,reading pane,noun,high
1937,1004,Office Document Cache,phrase,high
1938,1005,navigation pane,noun,high
1939,1006,workspace,noun,high
1940,1007,favorite,noun,high
1941,1007,locale,noun,medium
1942,1007,user locale,noun,medium
1943,1008,Title area,noun,high
1944,1009,we will,noun,high
1945,1009,we willÀádúró gbọ-inWe willstand firm,phrase,high
1946,1010,one hundred and fifty,phrase,high
1947,1010,one hundred and fiftynumeral,phrase,high
1948,1011,seventy,noun,high
1949,1011,seventy TraverseGPAware,noun,high
1950,1013,fifty,noun,high
1951,1013,fiftynumeral,adjective,high
1952,1014,million,noun,high
1953,1014,millionnumeral,adjective,high
1954,1014,one million,noun,high
1955,1014,one millionnumeral,adjective,high
1956,1015,ax,verb,high
1957,1015,axe,noun,high
1958,1015,hatchet,noun,high
1959,1015,hatchet TraverseGPAware,verb,high
1960,1016,compassion,noun,high
1961,1016,mercy,noun,high
1962,1016,pity,noun,high
1963,1017,morning,noun,high
1964,1017,morning GlosbeResearch,noun,high
1965,1018,average,adjective,high
1966,1018,center,verb,high
1967,1018,centre,verb,high
1968,1018,centreverbmiddle of the object in geometry,adjective,high
1969,1018,cell spacing,verb,medium
1970,1018,character spacing,verb,medium
1971,1018,horizontal axis,verb,medium
1972,1018,valley,noun,medium
1973,1018,vertical axis,verb,medium
1974,1019,valley,noun,high
1975,1019,valley TraverseGPAware,noun,high
1976,1020,fatigue,noun,high
1977,1020,tiredness,noun,high
1978,1021,morning,noun,high
1979,1021,morning Mo jí níàárọ̀.I woke up in themorning,noun,high
1980,1021,breakfast,noun,medium
1981,1022,red colobus monkey,noun,high
1982,1022,bits per second,phrase,medium
1983,1022,second,noun,medium
1984,1023,neglect,noun,high
1985,1024,choppy,adjective,high
1986,1024,choppy TraverseGPAware,adjective,high
1987,1025,questionable,adjective,high
1988,1025,questionable TraverseGPAware,adjective,high
1989,1026,neglect,noun,high
1990,1026,neglect TraverseGPAware,noun,high
1991,1026,negligence,noun,medium
1992,1027,invisible,adjective,high
1993,1027,ultraviolet sun rays,phrase,medium
1994,1028,invalid,adjective,high
1995,1029,faint,adjective,high
1996,1029,faint TraverseGPAware,adjective,high
1997,1030,faint,adjective,high
1998,1030,faint TraverseGPAware,adjective,high
1999,1031,malnutrition,noun,high
2000,1032,gapless,adjective,high
2001,1032,gapless burning,verb,medium
2002,1033,underuse,verb,high
2003,1034,dark,adjective,high
2004,1034,dark TraverseGPAware,adjective,high
2005,1034,darkness,noun,high
2006,1034,darkness TraverseGPAware,adjective,high
2007,1034,barbaric,adjective,medium
2008,1035,ignorance,noun,high
2009,1035,ignorancenounlack of knowledge or information,noun,high
2010,1036,ease,noun,high
2011,1036,ease TraverseGPAware,noun,high
2012,1037,lack,noun,high
2013,1037,necessity,noun,high
2014,1037,necessity TraverseGPAware,noun,high
2015,1037,need,noun,high
2016,1037,poverty,noun,high
2017,1037,paralysis,verb,medium
2018,1038,lack,noun,high
2019,1038,necessity,noun,high
2020,1038,necessity TraverseGPAware,noun,high
2021,1038,need,noun,high
2022,1038,poverty,noun,high
2023,1038,paralysis,verb,medium
2024,1039,paralysis,noun,high
2025,1039,paralysis TraverseGPAware,noun,high
2026,1040,nervous,adjective,high
2027,1040,nervous TraverseGPAware,adjective,high
2028,1041,inability,noun,high
2029,1041,inability TraverseGPAware,noun,high
2030,1042,bald,adjective,high
2031,1042,bald TraverseGPAware,adjective,high
2032,1043,unintentional,adjective,high
2033,1043,unintentional TraverseGPAware,adjective,high
2034,1044,partial,adjective,high
2035,1044,partial TraverseGPAware,adjective,high
2036,1044,acquired immunodeficiency syndrome,phrase,medium
2037,1045,deficiency,noun,high
2038,1045,deficiency TraverseGPAware,noun,high
2039,1045,deficit,noun,high
2040,1045,deficit TraverseGPAware,noun,high
2041,1046,recent,adjective,high
2042,1047,painless,adjective,high
2043,1047,painless TraverseGPAware,adjective,high
2044,1048,insomnia,noun,high
2045,1049,absence,noun,high
2046,1049,absence GlosbeResearch,noun,high
2047,1050,ailment,noun,high
2048,1050,disease,noun,high
2049,1050,illness,noun,high
2050,1050,sickness,noun,high
2051,1050,acquired immunodeficiency syndrome,phrase,medium
2052,1050,bacteria,noun,medium
2053,1050,rabies,verb,medium
2054,1051,ailment,noun,high
2055,1051,ailment GlosbeResearch,noun,high
2056,1052,acquired immunodeficiency syndrome,noun,high
2057,1053,rabies,noun,high
2058,1053,rabies TraverseGPAware,noun,high
2059,1054,any sickness,verb,high
2060,1055,raw,adjective,high
2061,1055,raw TraverseGPAware,adjective,high
2062,1056,nonexistence,noun,high
2063,1056,null,noun,high
2064,1057,Away,noun,high
2065,1058,sleepless night,noun,high
2066,1058,wake keeping,verb,medium
2067,1059,wake keeping,verb,high
2068,1060,lack,noun,high
2069,1060,need,noun,high
2070,1060,need TraverseGPAware,noun,high
2071,1060,shortage,noun,high
2072,1060,want,noun,high
2073,1060,want TraverseGPAware,noun,high
2074,1061,absence,noun,high
2075,1061,absencenoun nonexistence of something,noun,high
2076,1062,failure,noun,high
2077,1062,failure TraverseGPAware,noun,high
2078,1063,inactivity,noun,high
2079,1063,inactivitynounopposite to activity,noun,high
2080,1063,free,noun,medium
2081,1064,free,adjective,high
2082,1065,fairness,noun,high
2083,1065,impartiality,noun,high
2084,1065,justice,noun,high
2085,1066,he,pronoun,high
2086,1066,shall,auxiliary verb,high
2087,1066,she,pronoun,high
2088,1066,they,pronoun,high
2089,1066,will,auxiliary verb,high
2090,1067,letter,noun,high
2091,1068,Adam,noun,high
2092,1068,Adam and Eve,phrase,medium
2093,1069,Adam and Eve,phrase,high
2094,1070,africa,noun,high
2095,1070,Central African Republic,phrase,medium
2096,1070,east africa,noun,medium
2097,1070,south africa,noun,medium
2098,1071,validity,noun,high
2099,1071,validity TraverseGPAware,noun,high
2100,1072,argument,noun,high
2101,1073,Tongue,noun,high
2102,1074,aaron,noun,high
2103,1075,ice cream,noun,high
